ID,Asset Class,Equipment Classification,Radio Number,Make,Model,Description,Meter Type,Service Life by Age in Years,Service Life by Meter,Units Needed,Total Mileage.amt,Total Mileage.unit,Total Work Hours.amt,Total Work Hours.unit,Year,Department,Average Purchase Cost,Attached to,SAP_ID,Purchase Date,Total Cost,Manufactured Date,In Service Date,Deactivation on,Out of service,Condition Category,Annual Meter Average,Meter Based RSL in Years,Meter Based RSL Percentage.amt,Meter Based RSL Percentage.unit,Meter Based Condition Category,Age Based RSL in Years,Age Based RSL Percentage.amt,Age Based RSL Percentage.unit,Age Based Condition Category,Annual MR Average,MR Based RSL in Years,MR Based RSL in Percentage.amt,MR Based RSL in Percentage.unit,MR Based Condition Category
M77718,254,"TRUCK:44,000 & UP NAVI",829,IH,7400,2017 I/H 7400 PLOW TRUCK,Hours,10,7000,106,106461,mi,6662,hr,2017,M08,282000,M77718,9000002905,10/25/2016 0:00,201084.33,1/1/2017 0:00,10/25/2016 0:00,,No,Fair,776,0.4,5,%,Fair,1.4,14,%,Fair,7.92,1.4,11,%,Fair
M77715,254,"TRUCK:44,000 & UP NAVI",433,IH,7400,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,106,84010,mi,5946,hr,2017,M04,282000,M77715,9000002902,10/25/2016 0:00,223741.52,1/1/2017 0:00,10/25/2016 0:00,,No,Fair,692,1.5,15,%,Fair,1.4,14,%,Fair,8.82,0.1,1,%,Fair
M75790,254,"TRUCK:44,000 & UP NAVI",129,IH,7400,2015 IH 7400 PLOW TRUCK,Hours,10,7000,106,79801,mi,4914,hr,2015,M01,282000,M75790,9000002378,3/27/2015 0:00,170224.33,1/1/2015 0:00,3/27/2015 0:00,,No,Poor,483,4.3,30,%,Fair,-0.1,-1,%,Poor,6.04,4.1,25,%,Fair
M75787,254,"TRUCK:44,000 & UP NAVI",725,IH,7400,2015 IH 7400 PLOW TRUCK,Hours,10,7000,106,121244,mi,7911,hr,2015,M07,282000,M75787,9000002376,3/27/2015 0:00,284879.9,1/1/2015 0:00,3/27/2015 0:00,,No,Poor,778,-1.2,-13,%,Poor,-0.1,-1,%,Poor,10.1,-2.6,-26,%,Poor
M75784,254,"TRUCK:44,000 & UP NAVI",426,IH,7400,2015 IH 7400 PLOW TRUCK,Hours,10,7000,106,98291,mi,7032,hr,2015,M04,282000,M75784,9000002374,3/27/2015 0:00,219018.67,1/1/2015 0:00,3/27/2015 0:00,,No,Poor,692,0,0,%,Fair,-0.1,-1,%,Poor,7.77,0.4,3,%,Fair
M75781,254,"TRUCK:44,000 & UP NAVI",126,IH,7400,2015 IH 7400 PLOW TRUCK,Hours,10,7000,106,90515,mi,5213,hr,2015,M01,282000,M75781,9000002372,3/27/2015 0:00,180415.04,1/1/2015 0:00,3/27/2015 0:00,,No,Poor,513,3.5,26,%,Fair,-0.1,-1,%,Poor,6.4,3.1,20,%,Fair
M74601,254,"TRUCK:44,000 & UP NAVI",330,IH,7400,IH 7400 PLOW TRUCK 2014,Hours,10,7000,106,114893,mi,9681,hr,2014,M03,282000,M74601,9000002178,3/17/2014 0:00,196669.84,1/1/2014 0:00,3/17/2014 0:00,,No,Poor,867,-3.1,-38,%,Poor,-1.2,-12,%,Poor,6.33,2,13,%,Fair
M74598,254,"TRUCK:44,000 & UP NAVI",726,IH,7400,IH 7400 PLOW TRUCK 2014,Hours,10,7000,106,129624,mi,8611,hr,2014,M07,282000,M74598,9000002175,1/30/2014 0:00,336516.74,1/1/2014 0:00,1/30/2014 0:00,,Yes,Poor,760,-2.1,-23,%,Poor,-1.3,-13,%,Poor,10.85,-4.5,-49,%,Poor
M73000,254,"TRUCK:44,000 & UP NAVI",1425,IH,7400,2013 IH 7400 PLOW TRUCK,Hours,10,7000,106,79876,mi,5645,hr,2013,M14,282000,M73000,9000001974,2/1/2013 0:00,263987.09,1/1/2013 0:00,2/1/2013 0:00,,No,Poor,461,2.9,19,%,Fair,-2.3,-23,%,Poor,7.8,-2.2,-17,%,Poor
M72998,254,"TRUCK:44,000 & UP NAVI",526,IH,7400,2013 IH 7400 PLOW TRUCK,Hours,10,7000,106,106132,mi,7529,hr,2013,M05,282000,M72998,9000008393,5/14/2024 0:00,204446.39,1/1/2013 0:00,2/1/2013 0:00,,No,Poor,7529,-0.1,-8,%,Poor,9,90,%,Excellent,72.44,0.1,9,%,Fair
M72996,254,"TRUCK:44,000 & UP NAVI",1429,IH,7400,2013 IH 7400 PLOW TRUCK,Hours,10,7000,106,92698,mi,6981,hr,2013,M14,282000,M72996,9000001970,2/1/2013 0:00,275856.14,1/1/2013 0:00,2/1/2013 0:00,,No,Poor,570,0,0,%,Fair,-2.3,-23,%,Poor,8.15,-2.7,-22,%,Poor
M70908,254,"TRUCK:44,000 & UP NAVI",432,IH,7400,IH 7400 PLOW TRUCK 2011,Hours,10,7000,106,124780,mi,8776,hr,2011,M04,282000,M70908,9000001631,4/20/2011 0:00,304484.15,1/1/2011 0:00,4/20/2011 0:00,,No,Poor,623,-2.8,-25,%,Poor,-4.1,-41,%,Poor,7.71,-4.5,-35,%,Poor
M69802,254,"TRUCK:44,000 & UP NAVI",SS-32,IH,7400,"IH 7400 Plow Trucks, 2010",Hours,10,7000,106,145272,mi,9680,hr,2010,CSS,282000,M69802,9000001504,11/30/2009 0:00,282309.51,1/1/2010 0:00,11/30/2009 0:00,,No,Critical,625,-4.3,-38,%,Poor,-5.5,-55,%,Critical,6.25,-4,-25,%,Poor
M69799,254,"TRUCK:44,000 & UP NAVI",1430,IH,7400,"IH 7400 Plow Trucks, 2010",Hours,10,7000,106,134126,mi,8414,hr,2010,M14,282000,M69799,9000001501,11/30/2009 0:00,290204.17,1/1/2010 0:00,11/30/2009 0:00,,No,Critical,543,-2.6,-20,%,Poor,-5.5,-55,%,Critical,6.43,-4.5,-29,%,Poor
M69796,254,"TRUCK:44,000 & UP NAVI",1231,IH,7400,"IH 7400 Plow Trucks, 2010",Hours,10,7000,106,152501,mi,9305,hr,2010,M12,282000,M69796,9000001498,11/30/2009 0:00,328285,1/1/2010 0:00,11/30/2009 0:00,,No,Critical,600,-3.8,-33,%,Poor,-5.5,-55,%,Critical,7.27,-6.2,-45,%,Poor
M69793,254,"TRUCK:44,000 & UP NAVI",,IH,7400,"IH 7400 Plow Trucks, 2010",Hours,10,7000,106,148112,mi,9620,hr,2010,M06,282000,M69793,9000001495,11/30/2009 0:00,291078.44,1/1/2010 0:00,11/30/2009 0:00,,No,Critical,621,-4.2,-37,%,Poor,-5.5,-55,%,Critical,6.45,-4.5,-29,%,Poor
M69790,254,"TRUCK:44,000 & UP NAVI",1434,IH,7400,"IH 7400 Plow Trucks, 2010",Hours,10,7000,106,150260,mi,8754,hr,2010,M14,282000,M69790,9000001492,11/30/2009 0:00,293054.1,1/1/2010 0:00,11/30/2009 0:00,,No,Critical,565,-3.1,-25,%,Poor,-5.5,-55,%,Critical,6.49,-4.6,-30,%,Poor
M69787,254,"TRUCK:44,000 & UP NAVI",331,IH,7400,"IH 7400 Plow Trucks, 2010",Hours,10,7000,106,141938,mi,10481,hr,2010,M03,282000,M69787,9000001489,11/30/2009 0:00,234454.34,1/1/2010 0:00,11/30/2009 0:00,,No,Critical,676,-5.1,-50,%,Poor,-5.5,-55,%,Critical,5.2,-0.8,-4,%,Poor
M69781,254,"TRUCK:44,000 & UP NAVI",434,IH,7400,"IH 7400 Plow Trucks, 2010",Hours,10,7000,106,147701,mi,10700,hr,2010,M04,282000,M69781,9000001483,11/30/2009 0:00,298753.21,1/1/2010 0:00,11/30/2009 0:00,,No,Critical,690,-5.4,-53,%,Critical,-5.5,-55,%,Critical,6.57,-4.8,-31,%,Poor
M69778,254,"TRUCK:44,000 & UP NAVI",1133,IH,7400,"IH 7400 Plow Trucks, 2010",Hours,10,7000,106,153156,mi,8130,hr,2010,M11,282000,M69778,9000001480,11/30/2009 0:00,342147.54,1/1/2010 0:00,11/30/2009 0:00,,No,Critical,525,-2.2,-16,%,Poor,-5.5,-55,%,Critical,7.51,-6.7,-50,%,Poor
M68686,254,"TRUCK:44,000 & UP NAVI",1433,IH,7400,2009 I/H 7400 PLOW TRUCK,Hours,10,7000,106,148852,mi,8762,hr,2008,M14,282000,M68686,9000001330,5/8/2009 0:00,299763.85,1/1/2008 0:00,5/8/2009 0:00,,No,Critical,548,-3.2,-25,%,Poor,-6,-60,%,Critical,6.64,-5,-33,%,Poor
M68683,254,"TRUCK:44,000 & UP NAVI",225,IH,7400,2009 IH 7400 PLOW TRK,Hours,10,7000,106,124335,mi,7170,hr,2008,M02,282000,M68683,9000001327,4/23/2009 0:00,277619.69,1/1/2008 0:00,4/23/2009 0:00,,No,Critical,446,-0.4,-2,%,Poor,-6.1,-61,%,Critical,6.15,-3.7,-23,%,Poor
M68675,254,"TRUCK:44,000 & UP NAVI",1132,IH,7400,2009 IH 7400 PLOW TRUCK,Hours,10,7000,106,143549,mi,7661,hr,2008,M11,282000,,9000001319,4/23/2009 0:00,385665.8,1/1/2008 0:00,4/23/2009 0:00,,No,Critical,476,-1.4,-9,%,Poor,-6.1,-61,%,Critical,8.55,-8.3,-71,%,Critical
M68669,254,"TRUCK:44,000 & UP NAVI",1232,IH,7400,2009 IH 7400 PLOW TRUCK,Hours,10,7000,106,163606,mi,9678,hr,2008,M12,282000,M68669,9000001313,4/23/2009 0:00,350996.48,1/1/2008 0:00,4/23/2009 0:00,,No,Critical,602,-4.4,-38,%,Poor,-6.1,-61,%,Critical,7.75,-7.1,-55,%,Critical
M68664,254,"TRUCK:44,000 & UP NAVI",830,IH,7400,2009 IH 7400 PLOW TRUCK,Hours,10,7000,106,166881,mi,9123,hr,2008,M08,282000,M68664,9000001308,5/8/2009 0:00,319719.19,1/1/2008 0:00,5/8/2009 0:00,,Yes,Critical,570,-3.7,-30,%,Poor,-6,-60,%,Critical,7.07,-5.9,-41,%,Poor
M68661,254,"TRUCK:44,000 & UP NAVI",328,IH,7400,2009 IH 7400 PLOW TRUCK,Hours,10,7000,106,133017,mi,9614,hr,2008,M03,282000,M68661,9000001305,5/8/2009 0:00,269440.77,1/1/2008 0:00,5/8/2009 0:00,,No,Critical,601,-4.3,-37,%,Poor,-6,-60,%,Critical,5.97,-3.3,-19,%,Poor
M68658,254,"TRUCK:44,000 & UP NAVI",832,IH,7400,2009 IH 7400 PLOW TRUCK,Hours,10,7000,106,156605,mi,9224,hr,2008,M08,282000,M68658,9000001302,5/8/2009 0:00,356969.28,1/1/2008 0:00,5/8/2009 0:00,,No,Critical,577,-3.9,-32,%,Poor,-6,-60,%,Critical,7.88,-7.3,-58,%,Critical
M68655,254,"TRUCK:44,000 & UP NAVI",633,IH,7400,2009 IH 7400 PLOW TRUCK,Hours,10,7000,106,139488,mi,8332,hr,2008,M06,282000,M68655,9000001299,4/23/2009 0:00,336816.18,1/1/2008 0:00,4/23/2009 0:00,,No,Critical,518,-2.6,-19,%,Poor,-6.1,-61,%,Critical,7.44,-6.6,-49,%,Poor
M68652,254,"TRUCK:44,000 & UP NAVI",732,IH,7400,2009 IH 7400 PLOW TRUCK,Hours,10,7000,106,99806,mi,7017,hr,2008,CAP,282000,,9000001296,4/23/2009 0:00,283109.37,1/1/2008 0:00,4/23/2009 0:00,,No,Critical,436,0,0,%,Fair,-6.1,-61,%,Critical,6.27,-4.1,-25,%,Poor
M67217,254,"TRUCK:44,000 & UP NAVI",227,IH,7400,IH 7400 PLOW TRUCK,Hours,10,7000,106,150780,mi,8383,hr,2008,M02,282000,M67217,9000001149,11/1/2007 0:00,372066.75,1/1/2008 0:00,11/1/2007 0:00,,Yes,Critical,479,-2.9,-20,%,Poor,-7.5,-75,%,Critical,7.33,-8.9,-65,%,Critical
M67208,254,"TRUCK:44,000 & UP NAVI",TR-25,IH,7400,2008 IH 7400 PLOW TRUCK,Hours,10,7000,106,159473,mi,9987,hr,2008,M12,282000,M67208,9000001140,11/1/2007 0:00,287301.75,1/1/2008 0:00,11/1/2007 0:00,,No,Critical,571,-5.2,-43,%,Poor,-7.5,-75,%,Critical,5.66,-4.8,-27,%,Poor
M67202,254,"TRUCK:44,000 & UP NAVI",229,IH,7400,IH 7400 PLOW TRUCK 2008,Hours,10,7000,106,174393,mi,9598,hr,2008,M02,282000,M67202,9000001134,11/1/2007 0:00,482680.22,1/1/2008 0:00,11/1/2007 0:00,,No,Critical,548,-4.7,-37,%,Poor,-7.5,-75,%,Critical,9.51,-12,-114,%,Critical
M66337,254,"TRUCK:44,000 & UP NAVI",226,IH,7400,2007 IH 7400 PLOW TRK,Hours,10,7000,106,175458,mi,9350,hr,2010,M02,282000,M66337,9000000958,2/28/2007 0:00,399070.55,1/1/2010 0:00,2/28/2007 0:00,,No,Critical,512,-4.6,-34,%,Poor,-8.2,-82,%,Critical,7.86,-9.8,-77,%,Critical
M66331,254,"TRUCK:44,000 & UP NAVI",BR-02,IH,7400,2007 I/H 7400 PLOW TRUCK       BR - 02,Hours,10,7000,106,136385,mi,9569,hr,2010,M06,282000,M66331,9000000953,2/28/2007 0:00,222519.83,1/1/2010 0:00,2/28/2007 0:00,,Yes,Critical,524,-4.9,-37,%,Poor,-8.2,-82,%,Critical,4.38,0.3,1,%,Fair
M66325,254,"TRUCK:44,000 & UP NAVI",TR-26,IH,7400,2007 I/H 7400 PLOW TRUCK,Hours,10,7000,106,151604,mi,10052,hr,2010,M05,282000,M66327,9000000947,2/28/2007 0:00,314090.99,1/1/2010 0:00,2/28/2007 0:00,,No,Critical,551,-5.5,-44,%,Poor,-8.2,-82,%,Critical,6.19,-6.3,-39,%,Poor
M64887,254,"TRUCK:44,000 & UP NAVI",627,IH,7400,2006 I/H 7400 TRUCK,Hours,10,7000,106,129713,mi,8052,hr,2010,M06,282000,,9000000809,1/31/2006 0:00,304520.5,1/1/2010 0:00,1/31/2006 0:00,,No,Critical,416,-2.5,-15,%,Poor,-9.3,-93,%,Critical,5.68,-6.1,-35,%,Poor
M64870,254,"TRUCK:44,000 & UP NAVI",BR-01,IH,7400,2006 I/H 7400 PLOW TRUCK,Hours,10,7000,106,147977,mi,8395,hr,2010,M01,282000,M64870,9000000795,1/31/2006 0:00,382977.54,1/1/2010 0:00,1/31/2006 0:00,,No,Critical,434,-3.2,-20,%,Poor,-9.3,-93,%,Critical,7.15,-9.8,-70,%,Critical
M64859,254,"TRUCK:44,000 & UP NAVI",BR-01,IH,7400,2006 IH 7400 PLOW TRUCK      BR-01,Hours,10,7000,106,147856,mi,8387,hr,2010,CAP,282000,,9000000789,1/31/2006 0:00,211730.88,1/1/2010 0:00,1/31/2006 0:00,,No,Critical,434,-3.2,-20,%,Poor,-9.3,-93,%,Critical,3.95,1.6,6,%,Fair
M64858,254,"TRUCK:44,000 & UP NAVI",329,IH,7400,2006 I/H 7400 PLOW TRUCK,Hours,10,7000,106,152412,mi,10163,hr,2010,M03,282000,M64858,9000000788,1/31/2006 0:00,275782.73,1/1/2010 0:00,1/31/2006 0:00,,No,Critical,526,-6,-45,%,Poor,-9.3,-93,%,Critical,5.15,-4.3,-22,%,Poor
M89911,249,"TRUCK:32-43,999 NAVISTAR",1441,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS-FFDS,Hours,10,7000,96,31177,mi,1751,hr,2021,M14,238000,M89911,9000007250,5/31/2021 0:00,30234.83,1/1/2021 0:00,5/31/2021 0:00,,No,Good,438,12,75,%,Good,6,60,%,Good,3.18,26.5,84,%,Excellent
M89910,249,"TRUCK:32-43,999 NAVISTAR",1424,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS -RDS,Hours,10,7000,96,24098,mi,1804,hr,2021,M14,238000,M89910,9000007249,5/31/2021 0:00,33696.81,1/1/2021 0:00,5/31/2021 0:00,,No,Good,451,11.5,74,%,Good,6,60,%,Good,3.48,23.7,83,%,Excellent
M89909,249,"TRUCK:32-43,999 NAVISTAR",1423,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS-FFDS,Hours,10,7000,96,34048,mi,2532,hr,2021,M14,238000,M89909,9000007248,5/31/2021 0:00,29136.98,1/1/2021 0:00,5/31/2021 0:00,,No,Good,633,7.1,64,%,Good,6,60,%,Good,3.05,27.8,85,%,Excellent
M89908,249,"TRUCK:32-43,999 NAVISTAR",1422,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS -RDS,Hours,10,7000,96,20270,mi,1435,hr,2021,M14,238000,M89908,9000007247,5/31/2021 0:00,30172.66,1/1/2021 0:00,5/31/2021 0:00,,No,Good,359,15.5,80,%,Excellent,6,60,%,Good,3.17,26.5,84,%,Excellent
M89907,249,"TRUCK:32-43,999 NAVISTAR",1121,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS -RDS,Hours,10,7000,96,40925,mi,2618,hr,2021,M11,238000,M89907,9000007246,5/31/2021 0:00,46112.55,1/1/2021 0:00,5/31/2021 0:00,,No,Good,655,6.7,63,%,Good,6,60,%,Good,4.84,15.7,76,%,Good
M89906,249,"TRUCK:32-43,999 NAVISTAR",722,IH,HV507,2019 HV507 SINGLE AXLE PLOW TRUCKS -RDS,Hours,10,7000,96,29807,mi,1733,hr,2021,M07,238000,M89906,9000007245,5/31/2021 0:00,43179.85,1/1/2021 0:00,5/31/2021 0:00,,No,Good,433,12.2,75,%,Good,6,60,%,Good,4.54,17,77,%,Good
M89905,249,"TRUCK:32-43,999 NAVISTAR",721,IH,HV507,2019 HV507 SINGLE AXLE PLOW TRUCKS -RDS,Hours,10,7000,96,28990,mi,1733,hr,2021,M07,238000,M89905,9000007244,5/31/2021 0:00,54485.84,1/1/2021 0:00,5/31/2021 0:00,,No,Good,433,12.2,75,%,Good,6,60,%,Good,5.72,12.5,71,%,Good
M89904,249,"TRUCK:32-43,999 NAVISTAR",710,IH,HV507,IH7400 SINGLE AXLE PLOW TRUCKS,Hours,10,7000,96,38758,mi,2651,hr,2021,M07,238000,M89904,9000007243,6/30/2021 0:00,48225.5,1/1/2021 0:00,6/30/2021 0:00,,No,Good,677,6.4,62,%,Good,6.1,61,%,Good,5.04,14.8,75,%,Good
M89903,249,"TRUCK:32-43,999 NAVISTAR",623,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS-FFDS,Hours,10,7000,96,21316,mi,1307,hr,2021,M06,238000,M89903,9000007242,5/31/2021 0:00,35484.91,1/1/2021 0:00,5/31/2021 0:00,,No,Good,327,17.4,81,%,Excellent,6,60,%,Good,3.73,21.8,81,%,Excellent
M89902,249,"TRUCK:32-43,999 NAVISTAR",421,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS-FFDS,Hours,10,7000,96,24904,mi,1785,hr,2021,M04,238000,M89902,9000007241,5/31/2021 0:00,23627.27,1/1/2021 0:00,5/31/2021 0:00,,No,Good,446,11.7,75,%,Good,6,60,%,Good,2.48,35.3,88,%,Excellent
M89901,249,"TRUCK:32-43,999 NAVISTAR",321,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS-FFDS,Hours,10,7000,96,17512,mi,1712,hr,2021,M03,238000,M89901,9000007240,5/31/2021 0:00,17024.69,1/1/2021 0:00,5/31/2021 0:00,,No,Good,428,12.4,76,%,Good,6,60,%,Good,1.74,52.5,91,%,Excellent
M89900,249,"TRUCK:32-43,999 NAVISTAR",320,IH,7400,IH7400 SINGLE AXLE PLOW TRUCKS '21,Hours,10,7000,96,17772,mi,1679,hr,2021,M03,238000,M89900,9000007239,12/31/2020 0:00,18741.78,1/1/2021 0:00,12/31/2020 0:00,,No,Good,380,14,76,%,Good,5.6,56,%,Good,1.57,57.4,90,%,Excellent
M89899,249,"TRUCK:32-43,999 NAVISTAR",220,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS -RDS,Hours,10,7000,96,1246,mi,1287,hr,2021,M02,238000,M89899,9000007238,5/31/2021 0:00,18662.36,1/1/2021 0:00,5/31/2021 0:00,,No,Good,322,17.7,82,%,Excellent,6,60,%,Good,1.96,46,90,%,Excellent
M89898,249,"TRUCK:32-43,999 NAVISTAR",216,IH,7400,2019 HV507 SINGLE AXLE PLOW TRUCKS-FFDS,Hours,10,7000,96,17690,mi,1332,hr,2021,M02,238000,M89898,9000007237,5/31/2021 0:00,23171.1,1/1/2021 0:00,5/31/2021 0:00,,Yes,Good,333,17,81,%,Excellent,6,60,%,Good,2.43,36.1,88,%,Excellent
M89897,249,"TRUCK:32-43,999 NAVISTAR",212,IH,7400,IH7400 SINGLE AXLE PLOW TRUCKS '21,Hours,10,7000,96,13340,mi,1112,hr,2021,M02,238000,M89897,9000007236,12/31/2020 0:00,10660.36,1/1/2021 0:00,12/31/2020 0:00,,No,Good,252,23.4,84,%,Excellent,5.6,56,%,Good,0.9,104.9,94,%,Excellent
M89191,249,"TRUCK:32-43,999 NAVISTAR",1613,IH,H507,2022 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,11739,mi,1216,hr,,M16,238000,M89191,9000007706,12/31/2022 0:00,8665.86,1/1/1900 0:00,,,No,Good,503,11.5,83,%,Excellent,7.6,76,%,Good,1.21,78.9,95,%,Excellent
M89188,249,"TRUCK:32-43,999 NAVISTAR",524,IH,H507,2022 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,611,mi,9803,hr,,M05,238000,M89188,9000007704,12/31/2022 0:00,119535.84,1/1/1900 0:00,,,No,Poor,4056,-0.7,-40,%,Poor,7.6,76,%,Good,16.74,2.2,37,%,Fair
M89180,249,"TRUCK:32-43,999 NAVISTAR",712,IH,HV507,2022 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,11498,mi,609,hr,2022,M07,238000,M89180,9000007714,8/31/2022 0:00,582109.62,1/1/2022 0:00,8/31/2022 0:00,,No,Critical,221,28.9,91,%,Excellent,7.3,73,%,Good,81.53,-2.5,-206,%,Critical
M89178,249,"TRUCK:32-43,999 NAVISTAR",312,IH,H507,2022 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,13095,mi,1332,hr,2022,M03,238000,M89178,9000007713,8/31/2022 0:00,471844.51,1/1/2022 0:00,8/31/2022 0:00,,No,Critical,484,11.7,81,%,Excellent,7.3,73,%,Good,66.08,-2.2,-148,%,Critical
M89176,249,"TRUCK:32-43,999 NAVISTAR",315,IH,H507,2022 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,12622,mi,1292,hr,2022,M03,238000,M89176,9000007712,8/31/2022 0:00,10599.16,1/1/2022 0:00,8/31/2022 0:00,,No,Good,470,12.1,82,%,Excellent,7.3,73,%,Good,1.48,63.8,94,%,Excellent
M89173,249,"TRUCK:32-43,999 NAVISTAR",1443,IH,H507,2023 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,16121,mi,1071,hr,2023,M14,238000,M89173,9000007711,8/31/2022 0:00,14386.04,1/1/2023 0:00,8/31/2022 0:00,,No,Good,389,15.2,85,%,Excellent,7.3,73,%,Good,2.01,46,92,%,Excellent
M89170,249,"TRUCK:32-43,999 NAVISTAR",110,IH,H507,2023 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,22426,mi,1315,hr,2023,M01,238000,M89170,9000007710,8/31/2022 0:00,12306.73,1/1/2023 0:00,8/31/2022 0:00,,No,Good,478,11.9,81,%,Excellent,7.3,73,%,Good,1.72,54.4,94,%,Excellent
M89167,249,"TRUCK:32-43,999 NAVISTAR",1419,IH,H507,2023 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,13596,mi,846,hr,2023,M14,238000,M89167,9000007709,8/31/2022 0:00,13144.39,1/1/2023 0:00,8/31/2022 0:00,,No,Good,308,20,88,%,Excellent,7.3,73,%,Good,1.81,51.5,93,%,Excellent
M89164,249,"TRUCK:32-43,999 NAVISTAR",711,IH,HV507,2023 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,11325,mi,615,hr,2023,M07,238000,M89164,9000007708,8/31/2022 0:00,19689.08,1/1/2023 0:00,8/31/2022 0:00,,No,Good,224,28.5,91,%,Excellent,7.3,73,%,Good,2.76,32.5,90,%,Excellent
M89161,249,"TRUCK:32-43,999 NAVISTAR",1211,IH,H507,2022 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,15924,mi,1167,hr,2022,M12,238000,M89161,9000007705,8/31/2022 0:00,68450.75,1/1/2022 0:00,8/31/2022 0:00,,No,Good,422,13.8,83,%,Excellent,7.3,73,%,Good,9.59,6.7,64,%,Good
M89158,249,"TRUCK:32-43,999 NAVISTAR",310,IH,H507,2023 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,11246,mi,1158,hr,2023,M03,238000,M89158,9000007703,8/31/2022 0:00,11448.37,1/1/2023 0:00,8/31/2022 0:00,,No,Good,420,13.9,83,%,Excellent,7.3,73,%,Good,1.52,62,94,%,Excellent
M89143,249,"TRUCK:32-43,999 NAVISTAR",340,IH,H507,2022 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,6819,mi,648,hr,2022,M03,238000,M89143,9000007707,8/31/2022 0:00,4608.51,1/1/2022 0:00,8/31/2022 0:00,,No,Good,236,26.9,91,%,Excellent,7.3,73,%,Good,0.65,150.1,98,%,Excellent
M87597,249,"TRUCK:32-43,999 NAVISTAR",1444,IH,7400,2020 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,16121,mi,979,hr,2021,M14,238000,M87597,9000007325,5/31/2021 0:00,27588.89,1/1/2021 0:00,5/31/2021 0:00,,No,Good,245,24.6,86,%,Excellent,6,60,%,Good,2.9,29.5,86,%,Excellent
M87596,249,"TRUCK:32-43,999 NAVISTAR",1440,IH,7400,2020 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,35494,mi,1852,hr,2021,M14,238000,M87596,9000007324,7/31/2021 0:00,25741.84,1/1/2021 0:00,7/31/2021 0:00,,No,Good,483,10.7,74,%,Good,6.2,62,%,Good,2.7,32,86,%,Excellent
M87595,249,"TRUCK:32-43,999 NAVISTAR",323,IH,7400,2020 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,14223,mi,1370,hr,2021,M03,238000,M87595,9000007323,7/31/2021 0:00,15431.73,1/1/2021 0:00,7/31/2021 0:00,,Yes,Good,357,15.8,80,%,Excellent,6.2,62,%,Good,1.62,56.7,92,%,Excellent
M87594,249,"TRUCK:32-43,999 NAVISTAR",823,IH,7400,2020 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,22019,mi,1475,hr,2021,M08,238000,M87594,9000007322,7/31/2021 0:00,41064.07,1/1/2021 0:00,7/31/2021 0:00,,No,Good,385,14.4,79,%,Good,6.2,62,%,Good,4.31,18.2,78,%,Good
M87593,249,"TRUCK:32-43,999 NAVISTAR",814,IH,7400,2020 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,24007,mi,1726,hr,2021,M08,238000,M87593,9000007321,6/30/2021 0:00,57239.44,1/1/2021 0:00,6/30/2021 0:00,,No,Good,440,12,75,%,Good,6.1,61,%,Good,6.01,11.6,70,%,Good
M87592,249,"TRUCK:32-43,999 NAVISTAR",812,IH,7400,2020 IH HV507 SINGLE AXLE SNOW PLOW TRUCKS,Hours,10,7000,96,19092,mi,1201,hr,2021,M08,238000,M87592,9000007320,6/30/2021 0:00,29582.02,1/1/2021 0:00,6/30/2021 0:00,,No,Good,307,18.9,83,%,Excellent,6.1,61,%,Good,3.11,27.2,84,%,Excellent
